Chunk Column,Chunk Row,Chunk,Chunk X,Chunk Y,Row,Building,Room def,Vehicle scripts
1,1,"87, 46",87,46,1,Van_2x3,shed,"Base.Van, Base.VanDeerValley, Base.VanJonesFabrication, Base.VanMetalheads, Base.VanOldMill, Base.VanRiversideFabrication, Base.VanSeats_Valkyrie, Base.Van_BugWipers, Base.Van_Locksmith  (+ every other Van*/StepVan* as matcher overflow)"
1,1,"87, 46",87,46,2,Van_2x3,shed,"Base.Van, Base.VanDeerValley, Base.VanJonesFabrication, Base.VanMetalheads, Base.VanOldMill, Base.VanRiversideFabrication, Base.VanSeats_Valkyrie, Base.Van_BugWipers, Base.Van_Locksmith  (+ every other Van*/StepVan* as matcher overflow)"
1,1,"87, 46",87,46,3,Van_Ambulance_2x3,medical,"Base.VanAmbulance (+ Base.90fordF350ambulance overflowing in from the bay)"
1,1,"87, 46",87,46,4,Van_Armored_2x4,jewelrystorage,Base.87fordF700bank
1,1,"87, 46",87,46,5,Van_ArtSupply_2x3,artstore,Base.Van_CraftSupplies
1,1,"87, 46",87,46,6,Van_Bar_2x3,bar,"Base.Van_Charlemange_Beer, Base.Van_KnoxDisti"
1,2,"87, 47",87,47,1,Van_Blacksmith_2x3,blacksmith,Base.Van_Blacksmith
1,2,"87, 47",87,47,2,Van_Butcher_2x3,butcher,
1,2,"87, 47",87,47,3,Van_Camper_2x4,campingstorage,"Base.63Type2Van, Base.63Type2VanHippie, Base.63Type2VanApocalypse, Base.63Type2VanMilitary"
1,2,"87, 47",87,47,4,Van_Carpenter_2x3,carpentryworkshop,"Base.VanCarpenter, Base.VanJohnMcCoy, Base.VanMccoy, Base.VanMicheles, Base.VanRosewoodworking, Base.VanWPCarpentry"
1,2,"87, 47",87,47,5,Van_Comms_2x3,radiostorage,"Base.VanKnoxCom, Base.VanRadio, Base.VanRadio_3N"
1,2,"87, 47",87,47,6,Van_Construction_2x3,construction,"Base.VanBeckmans, Base.VanBuilder, Base.VanCoastToCoast, Base.VanKerrHomes, Base.VanPennSHam"
