vehicle,room
Base.63Type2Van,Van_Camper_2x4
Base.63Type2VanApocalypse,Van_Camper_2x4
Base.63Type2VanHippie,Van_Camper_2x4
Base.63Type2VanMilitary,Van_Camper_2x4
Base.84gageV300apc,K15_GAGE_4x5
Base.84gageV300fsv,K15_GAGE_4x5
Base.86chevyM1010,Military_4x4
Base.86chevyM1031,Military_4x4
Base.87fordB700military,Bus_Military_3x9
Base.87fordB700prison,Bus_Prison_3x9
Base.87fordB700school,Bus_School_3x9
Base.87fordF700bank,Van_Armored_2x4
Base.87fordF700box,Van_Furniture_3x6
Base.87fordF700swat,StepVan_Swat_3x4
Base.90fordF350SWAT,StepVan_Swat_3x4
Base.90fordF350ambulance,Ambulance_3x3
Base.DashRoamer,Caravan_Dasher_2x4
Base.RollingRefuge,Winnebago_3x9
Base.SemiTrailerVan,Trailer_3x13
Base.SemiTrailerVan_mil,Trailer_3_3x13
Base.SemiTruckBox,Trailer_3x9
Base.SemiTruckBox_mil,Trailer_3x9
Base.StepVan,StepVan_3x4
Base.StepVanAirportCatering,StepVan_Catering_3x4
Base.StepVanMail,StepVan_Mail_3x4
Base.StepVan_Blacksmith,StepVan_Blacksmith_3x4
Base.StepVan_Butchers,StepVan_Butcher_3x4
Base.StepVan_Cereal,StepVan_Groceries_3x4
Base.StepVan_Citr8,StepVan_Citr8_3x4
Base.StepVan_CompleteRepairShop,StepVan_Repair_3x4
Base.StepVan_Florist,StepVan_Florist_3x4
Base.StepVan_Genuine_Beer,StepVan_Beer_3x4
Base.StepVan_Glass,StepVan_Glass_3x4
Base.StepVan_Heralds,StepVan_News_3x4
Base.StepVan_HuangsLaundry,StepVan_Laundry_3x4
Base.StepVan_Jorgensen,StepVan_Carpentry_3x4
Base.StepVan_LouisvilleMotorShop,StepVan_Mechanic_3x4
Base.StepVan_LouisvilleSWAT,StepVan_Swat_3x4
Base.StepVan_MarineBites,StepVan_Fish_3x4
Base.StepVan_Masonry,StepVan_Masonry_3x4
Base.StepVan_Mechanic,StepVan_Mechanic_3x4
Base.StepVan_MobileLibrary,StepVan_Book_3x4
Base.StepVan_Plonkies,StepVan_Plonkies_3x4
Base.StepVan_Propane,StepVan_Propane_3x4
Base.StepVan_RandisPlants,StepVan_Plants_3x4
Base.StepVan_Scarlet,StepVan_Whiskey_3x4
Base.StepVan_SmartKut,StepVan_Tailoring_3x4
Base.StepVan_SouthEasternHosp,StepVan_Catering_3x4
Base.StepVan_SouthEasternPaint,StepVan_Paint_3x4
Base.StepVan_USL,StepVan_Logistics_3x4
Base.StepVan_Zippee,StepVan_Citr8_3x4
Base.TentBlue,Tent_2x3
Base.TentBrown,Tent_2x3
Base.TentGreen,Tent_2x3
Base.TentYellow,Tent_2x3
Base.Trailer54FlyingCloud22,Caravan_3x9
Base.Trailer61Bambi16,Caravan_3x5
Base.Trailer87Scamp13,Caravan_2x3
Base.Trailer87Scamp16,Caravan_2x4
Base.TrailerM128van,Trailer_Military_3x9
Base.TrailerM129van,Trailer_Military_3x9
Base.TrailerM747lowbed,Container2_3x6
Base.TrailerM747lowbed,Container3_3x6
Base.TrailerM747lowbed,Container_3x6
Base.Trailer_Horsebox,Trailer_Livestock_3x4
Base.Trailer_Livestock,Trailer_Livestock_3x4
Base.Van,Van_2x3
Base.VanAmbulance,Van_Ambulance_2x3
Base.VanBeckmans,Van_Construction_2x3
Base.VanBrewsterHarbin,Van_Mechanic_2x3
